loc_code	area_code	area_name	x	y	loc_validitycode	loc_validity	loc_typecode	loc_typename	polygon_id	description_orig	patch_id	phab	certain	type	groupnr	rasterid	opp
MOBP003	MOB	Molsbroek (incl. Molsbergen)	124620	199137	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	473209_v2016	100% rbbhf	1	100	1	69	3	937	8037
MOBP004	MOB	Molsbroek (incl. Molsbergen)	124837	199117	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	441059_v2016	100% rbbhf; 0% 3150,gh	1	100	1	69	3	937	7768
MOBP004	MOB	Molsbroek (incl. Molsbergen)	124837	199117	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	456731_v2016	70% rbbmc; 30% rbbhf	1	70	1	87	2	937	15186
MOBP004	MOB	Molsbroek (incl. Molsbergen)	124837	199117	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	456731_v2016	70% rbbmc; 30% rbbhf	2	30	1	69	3	937	15186
MOBP004	MOB	Molsbroek (incl. Molsbergen)	124837	199117	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	469799_v2016	100% rbbhc	1	100	1	68	3	937	6181
MOBP005	MOB	Molsbroek (incl. Molsbergen)	125012	199306	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	479591_v2018	100% 91E0_vn	1	100	1	105	3	937	20457
MOBP006	MOB	Molsbroek (incl. Molsbergen)	124950	199003	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	457203_v2016	100% rbbsf	1	100	1	109	3	937	761
MOBP006	MOB	Molsbroek (incl. Molsbergen)	124950	199003	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	589267_v2016	70% rbbmc; 30% rbbhf	1	70	1	87	2	937	25406
MOBP006	MOB	Molsbroek (incl. Molsbergen)	124950	199003	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	589267_v2016	70% rbbmc; 30% rbbhf	2	30	1	69	3	937	25406
MOBP007	MOB	Molsbroek (incl. Molsbergen)	125296	198639	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	475279_v2016	100% rbbmr	1	100	1	88	2	937	39893
MOBP008	MOB	Molsbroek (incl. Molsbergen)	125472	198920	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	457272_v2016	100% 91E0_vm	1	100	1	104	1	937	4933
MOBP008	MOB	Molsbroek (incl. Molsbergen)	125472	198920	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	479617_v2018	70% gh; 30% 91E0_vn	2	30	1	105	3	937	29255
MOBP015	MOB	Molsbroek (incl. Molsbergen)	125146	198478	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	609207_v2014	70% rbbmc; 30% rbbhc	1	70	1	87	2	937	4873
MOBP015	MOB	Molsbroek (incl. Molsbergen)	125146	198478	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	609207_v2014	70% rbbmc; 30% rbbhc	2	30	1	68	3	937	4873
MOEP011	MOE	Moenebroeken	116115	166574	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	620819_v2014	50% gh; 50% rbbhc; 0% rbbsp	2	50	1	68	3	217	14871
MOEP012	MOE	Moenebroeken	116130	166513	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	620819_v2014	50% gh; 50% rbbhc; 0% rbbsp	2	50	1	68	3	217	14871
MOEP013	MOE	Moenebroeken	116146	166429	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	620819_v2014	50% gh; 50% rbbhc; 0% rbbsp	2	50	1	68	3	217	14871
MOEP013	MOE	Moenebroeken	116146	166429	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	653232_v2014	60% 91E0_vn; 20% 91E0_vc; 20% 91E0_va	1	60	1	105	3	217	11287
MOEP013	MOE	Moenebroeken	116146	166429	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	653232_v2014	60% 91E0_vn; 20% 91E0_vc; 20% 91E0_va	2	20	1	103	1	217	11287
MOEP013	MOE	Moenebroeken	116146	166429	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	653232_v2014	60% 91E0_vn; 20% 91E0_vc; 20% 91E0_va	3	20	1	102	4	217	11287
MOEP015	MOE	Moenebroeken	116217	166382	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	621079_v2014	70% rbbmc; 30% rbbhf	1	70	1	87	2	217	9417
MOEP015	MOE	Moenebroeken	116217	166382	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	621079_v2014	70% rbbmc; 30% rbbhf	2	30	1	69	3	217	9417
MOEP015	MOE	Moenebroeken	116217	166382	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	653232_v2014	60% 91E0_vn; 20% 91E0_vc; 20% 91E0_va	1	60	1	105	3	217	11287
MOEP015	MOE	Moenebroeken	116217	166382	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	653232_v2014	60% 91E0_vn; 20% 91E0_vc; 20% 91E0_va	2	20	1	103	1	217	11287
MOEP015	MOE	Moenebroeken	116217	166382	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	653232_v2014	60% 91E0_vn; 20% 91E0_vc; 20% 91E0_va	3	20	1	102	4	217	11287
MOEP016	MOE	Moenebroeken	116231	166332	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	605839_v2014	100% 6430,rbbhf; 0% rbbsp	1	100	0	69	3	217	1685
MOEP018	MOE	Moenebroeken	116219	166383	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	621079_v2014	70% rbbmc; 30% rbbhf	1	70	1	87	2	217	9417
MOEP018	MOE	Moenebroeken	116219	166383	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	621079_v2014	70% rbbmc; 30% rbbhf	2	30	1	69	3	217	9417
MOEP018	MOE	Moenebroeken	116219	166383	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	653232_v2014	60% 91E0_vn; 20% 91E0_vc; 20% 91E0_va	1	60	1	105	3	217	11287
MOEP018	MOE	Moenebroeken	116219	166383	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	653232_v2014	60% 91E0_vn; 20% 91E0_vc; 20% 91E0_va	2	20	1	103	1	217	11287
MOEP018	MOE	Moenebroeken	116219	166383	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	653232_v2014	60% 91E0_vn; 20% 91E0_vc; 20% 91E0_va	3	20	1	102	4	217	11287
MOEP030	MOE	Moenebroeken	116473	166514	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	653107_v2014	90% 91E0_vn; 10% 91E0_vc	1	90	1	105	3	217	33266
MOEP030	MOE	Moenebroeken	116473	166514	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	653107_v2014	90% 91E0_vn; 10% 91E0_vc	2	10	1	103	1	217	33266
MOLP001	MOL	Molenbeekvallei	166683	176923	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	549377_v2018	50% rbbhc; 20% 7230,gh; 20% rbbmc; 10% 6410	1	50	1	68	3	454	14748
MOLP001	MOL	Molenbeekvallei	166683	176923	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	549377_v2018	50% rbbhc; 20% 7230,gh; 20% rbbmc; 10% 6410	2	20	0	86	1	454	14748
MOLP001	MOL	Molenbeekvallei	166683	176923	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	549377_v2018	50% rbbhc; 20% 7230,gh; 20% rbbmc; 10% 6410	3	20	1	87	2	454	14748
MOLP002	MOL	Molenbeekvallei	166713	176920	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	549377_v2018	50% rbbhc; 20% 7230,gh; 20% rbbmc; 10% 6410	1	50	1	68	3	454	14748
MOLP002	MOL	Molenbeekvallei	166713	176920	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	549377_v2018	50% rbbhc; 20% 7230,gh; 20% rbbmc; 10% 6410	2	20	0	86	1	454	14748
MOLP002	MOL	Molenbeekvallei	166713	176920	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	549377_v2018	50% rbbhc; 20% 7230,gh; 20% rbbmc; 10% 6410	3	20	1	87	2	454	14748
MOLP003	MOL	Molenbeekvallei	166747	176917	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	549377_v2018	50% rbbhc; 20% 7230,gh; 20% rbbmc; 10% 6410	1	50	1	68	3	454	14748
MOLP003	MOL	Molenbeekvallei	166747	176917	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	549377_v2018	50% rbbhc; 20% 7230,gh; 20% rbbmc; 10% 6410	2	20	0	86	1	454	14748
MOLP003	MOL	Molenbeekvallei	166747	176917	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	549377_v2018	50% rbbhc; 20% 7230,gh; 20% rbbmc; 10% 6410	3	20	1	87	2	454	14748
MOLP004	MOL	Molenbeekvallei	166763	176916	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	549377_v2018	50% rbbhc; 20% 7230,gh; 20% rbbmc; 10% 6410	1	50	1	68	3	454	14748
MOLP004	MOL	Molenbeekvallei	166763	176916	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	549377_v2018	50% rbbhc; 20% 7230,gh; 20% rbbmc; 10% 6410	2	20	0	86	1	454	14748
MOLP004	MOL	Molenbeekvallei	166763	176916	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	549377_v2018	50% rbbhc; 20% 7230,gh; 20% rbbmc; 10% 6410	3	20	1	87	2	454	14748
MOLP005	MOL	Molenbeekvallei	166771	176915	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	549377_v2018	50% rbbhc; 20% 7230,gh; 20% rbbmc; 10% 6410	1	50	1	68	3	454	14748
MOLP005	MOL	Molenbeekvallei	166771	176915	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	549377_v2018	50% rbbhc; 20% 7230,gh; 20% rbbmc; 10% 6410	2	20	0	86	1	454	14748
MOLP005	MOL	Molenbeekvallei	166771	176915	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	549377_v2018	50% rbbhc; 20% 7230,gh; 20% rbbmc; 10% 6410	3	20	1	87	2	454	14748
MOLP005	MOL	Molenbeekvallei	166771	176915	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	554457_v2018	70% 7230,gh; 30% rbbmc	1	70	0	86	1	454	5228
MOLP005	MOL	Molenbeekvallei	166771	176915	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	554457_v2018	70% 7230,gh; 30% rbbmc	2	30	1	87	2	454	5228
MOLP006	MOL	Molenbeekvallei	166775	176915	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	549377_v2018	50% rbbhc; 20% 7230,gh; 20% rbbmc; 10% 6410	1	50	1	68	3	454	14748
MOLP006	MOL	Molenbeekvallei	166775	176915	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	549377_v2018	50% rbbhc; 20% 7230,gh; 20% rbbmc; 10% 6410	2	20	0	86	1	454	14748
MOLP006	MOL	Molenbeekvallei	166775	176915	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	549377_v2018	50% rbbhc; 20% 7230,gh; 20% rbbmc; 10% 6410	3	20	1	87	2	454	14748
MOLP006	MOL	Molenbeekvallei	166775	176915	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	554457_v2018	70% 7230,gh; 30% rbbmc	1	70	0	86	1	454	5228
MOLP006	MOL	Molenbeekvallei	166775	176915	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	554457_v2018	70% 7230,gh; 30% rbbmc	2	30	1	87	2	454	5228
MOLP007	MOL	Molenbeekvallei	166777	176915	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	549377_v2018	50% rbbhc; 20% 7230,gh; 20% rbbmc; 10% 6410	1	50	1	68	3	454	14748
MOLP007	MOL	Molenbeekvallei	166777	176915	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	549377_v2018	50% rbbhc; 20% 7230,gh; 20% rbbmc; 10% 6410	2	20	0	86	1	454	14748
MOLP007	MOL	Molenbeekvallei	166777	176915	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	549377_v2018	50% rbbhc; 20% 7230,gh; 20% rbbmc; 10% 6410	3	20	1	87	2	454	14748
MOLP007	MOL	Molenbeekvallei	166777	176915	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	554457_v2018	70% 7230,gh; 30% rbbmc	1	70	0	86	1	454	5228
MOLP007	MOL	Molenbeekvallei	166777	176915	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	554457_v2018	70% 7230,gh; 30% rbbmc	2	30	1	87	2	454	5228
MOLP008	MOL	Molenbeekvallei	166778	176915	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	549377_v2018	50% rbbhc; 20% 7230,gh; 20% rbbmc; 10% 6410	1	50	1	68	3	454	14748
MOLP008	MOL	Molenbeekvallei	166778	176915	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	549377_v2018	50% rbbhc; 20% 7230,gh; 20% rbbmc; 10% 6410	2	20	0	86	1	454	14748
MOLP008	MOL	Molenbeekvallei	166778	176915	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	549377_v2018	50% rbbhc; 20% 7230,gh; 20% rbbmc; 10% 6410	3	20	1	87	2	454	14748
MOLP008	MOL	Molenbeekvallei	166778	176915	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	554457_v2018	70% 7230,gh; 30% rbbmc	1	70	0	86	1	454	5228
MOLP008	MOL	Molenbeekvallei	166778	176915	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	554457_v2018	70% 7230,gh; 30% rbbmc	2	30	1	87	2	454	5228
MOLP009	MOL	Molenbeekvallei	166782	176914	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	549377_v2018	50% rbbhc; 20% 7230,gh; 20% rbbmc; 10% 6410	1	50	1	68	3	454	14748
MOLP009	MOL	Molenbeekvallei	166782	176914	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	549377_v2018	50% rbbhc; 20% 7230,gh; 20% rbbmc; 10% 6410	2	20	0	86	1	454	14748
MOLP009	MOL	Molenbeekvallei	166782	176914	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	549377_v2018	50% rbbhc; 20% 7230,gh; 20% rbbmc; 10% 6410	3	20	1	87	2	454	14748
MOLP009	MOL	Molenbeekvallei	166782	176914	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	554457_v2018	70% 7230,gh; 30% rbbmc	1	70	0	86	1	454	5228
MOLP009	MOL	Molenbeekvallei	166782	176914	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	554457_v2018	70% 7230,gh; 30% rbbmc	2	30	1	87	2	454	5228
MOLP010	MOL	Molenbeekvallei	166783	176914	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	549377_v2018	50% rbbhc; 20% 7230,gh; 20% rbbmc; 10% 6410	1	50	1	68	3	454	14748
MOLP010	MOL	Molenbeekvallei	166783	176914	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	549377_v2018	50% rbbhc; 20% 7230,gh; 20% rbbmc; 10% 6410	2	20	0	86	1	454	14748
MOLP010	MOL	Molenbeekvallei	166783	176914	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	549377_v2018	50% rbbhc; 20% 7230,gh; 20% rbbmc; 10% 6410	3	20	1	87	2	454	14748
MOLP010	MOL	Molenbeekvallei	166783	176914	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	554457_v2018	70% 7230,gh; 30% rbbmc	1	70	0	86	1	454	5228
MOLP010	MOL	Molenbeekvallei	166783	176914	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	554457_v2018	70% 7230,gh; 30% rbbmc	2	30	1	87	2	454	5228
MOLP011	MOL	Molenbeekvallei	166785	176914	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	549377_v2018	50% rbbhc; 20% 7230,gh; 20% rbbmc; 10% 6410	1	50	1	68	3	454	14748
MOLP011	MOL	Molenbeekvallei	166785	176914	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	549377_v2018	50% rbbhc; 20% 7230,gh; 20% rbbmc; 10% 6410	2	20	0	86	1	454	14748
MOLP011	MOL	Molenbeekvallei	166785	176914	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	549377_v2018	50% rbbhc; 20% 7230,gh; 20% rbbmc; 10% 6410	3	20	1	87	2	454	14748
MOLP011	MOL	Molenbeekvallei	166785	176914	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	554457_v2018	70% 7230,gh; 30% rbbmc	1	70	0	86	1	454	5228
MOLP011	MOL	Molenbeekvallei	166785	176914	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	554457_v2018	70% 7230,gh; 30% rbbmc	2	30	1	87	2	454	5228
MOLP012	MOL	Molenbeekvallei	166789	176913	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	549377_v2018	50% rbbhc; 20% 7230,gh; 20% rbbmc; 10% 6410	1	50	1	68	3	454	14748
MOLP012	MOL	Molenbeekvallei	166789	176913	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	549377_v2018	50% rbbhc; 20% 7230,gh; 20% rbbmc; 10% 6410	2	20	0	86	1	454	14748
MOLP012	MOL	Molenbeekvallei	166789	176913	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	549377_v2018	50% rbbhc; 20% 7230,gh; 20% rbbmc; 10% 6410	3	20	1	87	2	454	14748
MOLP012	MOL	Molenbeekvallei	166789	176913	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	554457_v2018	70% 7230,gh; 30% rbbmc	1	70	0	86	1	454	5228
MOLP012	MOL	Molenbeekvallei	166789	176913	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	554457_v2018	70% 7230,gh; 30% rbbmc	2	30	1	87	2	454	5228
MOLP013	MOL	Molenbeekvallei	166797	176912	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	554457_v2018	70% 7230,gh; 30% rbbmc	1	70	0	86	1	454	5228
MOLP013	MOL	Molenbeekvallei	166797	176912	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	554457_v2018	70% 7230,gh; 30% rbbmc	2	30	1	87	2	454	5228
MOLP014	MOL	Molenbeekvallei	166813	176911	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	554457_v2018	70% 7230,gh; 30% rbbmc	1	70	0	86	1	454	5228
MOLP014	MOL	Molenbeekvallei	166813	176911	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	554457_v2018	70% 7230,gh; 30% rbbmc	2	30	1	87	2	454	5228
MOLP015	MOL	Molenbeekvallei	166847	176909	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	554457_v2018	70% 7230,gh; 30% rbbmc	1	70	0	86	1	454	5228
MOLP015	MOL	Molenbeekvallei	166847	176909	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	554457_v2018	70% 7230,gh; 30% rbbmc	2	30	1	87	2	454	5228
MOLP015	MOL	Molenbeekvallei	166847	176909	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	554458_v2018	80% gh; 20% rbbsf	2	20	1	109	3	454	1934
MOLP016	MOL	Molenbeekvallei	166967	177044	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	545002_v2018	60% rbbmr; 30% rbbhf; 10% 91E0_va	1	60	1	88	2	454	3353
MOLP016	MOL	Molenbeekvallei	166967	177044	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	545002_v2018	60% rbbmr; 30% rbbhf; 10% 91E0_va	2	30	1	69	3	454	3353
MOLP016	MOL	Molenbeekvallei	166967	177044	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	545002_v2018	60% rbbmr; 30% rbbhf; 10% 91E0_va	3	10	1	102	4	454	3353
MOLP016	MOL	Molenbeekvallei	166967	177044	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	549392_v2018	100% rbbmr	1	100	1	88	2	454	3165
MOLP016	MOL	Molenbeekvallei	166967	177044	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	590207_v2018	60% 6410_mo; 40% rbbhc	1	60	1	55	3	454	6038
MOLP016	MOL	Molenbeekvallei	166967	177044	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	590207_v2018	60% 6410_mo; 40% rbbhc	2	40	1	68	3	454	6038
MOLP017	MOL	Molenbeekvallei	167065	177096	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	590207_v2018	60% 6410_mo; 40% rbbhc	1	60	1	55	3	454	6038
MOLP017	MOL	Molenbeekvallei	167065	177096	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	590207_v2018	60% 6410_mo; 40% rbbhc	2	40	1	68	3	454	6038
MOLP018	MOL	Molenbeekvallei	167135	177145	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	549422_v2018	100% 91E0_va	1	100	1	102	4	454	2582
MOLP022	MOL	Molenbeekvallei	166595	176767	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	549380_v2018	100% 91E0_va	1	100	1	102	4	454	6764
MOLP022	MOL	Molenbeekvallei	166595	176767	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	549381_v2018	100% 91E0_va	1	100	1	102	4	454	5481
MOLP023	MOL	Molenbeekvallei	166621	176753	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	549380_v2018	100% 91E0_va	1	100	1	102	4	454	6764
MOLP023	MOL	Molenbeekvallei	166621	176753	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	549381_v2018	100% 91E0_va	1	100	1	102	4	454	5481
MOLP024	MOL	Molenbeekvallei	166641	176739	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	549380_v2018	100% 91E0_va	1	100	1	102	4	454	6764
MOLP024	MOL	Molenbeekvallei	166641	176739	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	549381_v2018	100% 91E0_va	1	100	1	102	4	454	5481
MOLP025	MOL	Molenbeekvallei	166664	176724	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	543470_v2018	60% 91E0_vm; 40% 91E0_va	1	60	1	104	1	454	11395
MOLP025	MOL	Molenbeekvallei	166664	176724	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	543470_v2018	60% 91E0_vm; 40% 91E0_va	2	40	1	102	4	454	11395
MOLP025	MOL	Molenbeekvallei	166664	176724	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	549381_v2018	100% 91E0_va	1	100	1	102	4	454	5481
MOLP026	MOL	Molenbeekvallei	166690	176709	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	543470_v2018	60% 91E0_vm; 40% 91E0_va	1	60	1	104	1	454	11395
MOLP026	MOL	Molenbeekvallei	166690	176709	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	543470_v2018	60% 91E0_vm; 40% 91E0_va	2	40	1	102	4	454	11395
MOLP027	MOL	Molenbeekvallei	166715	176693	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	543470_v2018	60% 91E0_vm; 40% 91E0_va	1	60	1	104	1	454	11395
MOLP027	MOL	Molenbeekvallei	166715	176693	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	543470_v2018	60% 91E0_vm; 40% 91E0_va	2	40	1	102	4	454	11395
MOLP028	MOL	Molenbeekvallei	166979	177024	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	545002_v2018	60% rbbmr; 30% rbbhf; 10% 91E0_va	1	60	1	88	2	454	3353
MOLP028	MOL	Molenbeekvallei	166979	177024	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	545002_v2018	60% rbbmr; 30% rbbhf; 10% 91E0_va	2	30	1	69	3	454	3353
MOLP028	MOL	Molenbeekvallei	166979	177024	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	545002_v2018	60% rbbmr; 30% rbbhf; 10% 91E0_va	3	10	1	102	4	454	3353
MOLP028	MOL	Molenbeekvallei	166979	177024	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	549392_v2018	100% rbbmr	1	100	1	88	2	454	3165
MOLP029	MOL	Molenbeekvallei	166996	177000	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	545002_v2018	60% rbbmr; 30% rbbhf; 10% 91E0_va	1	60	1	88	2	454	3353
MOLP029	MOL	Molenbeekvallei	166996	177000	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	545002_v2018	60% rbbmr; 30% rbbhf; 10% 91E0_va	2	30	1	69	3	454	3353
MOLP029	MOL	Molenbeekvallei	166996	177000	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	545002_v2018	60% rbbmr; 30% rbbhf; 10% 91E0_va	3	10	1	102	4	454	3353
MOLP029	MOL	Molenbeekvallei	166996	177000	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	549382_v2018	100% 91E0_va	1	100	1	102	4	454	908
MOLP029	MOL	Molenbeekvallei	166996	177000	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	549392_v2018	100% rbbmr	1	100	1	88	2	454	3165
MOLP103	MOL	Molenbeekvallei	166747	176918	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	549377_v2018	50% rbbhc; 20% 7230,gh; 20% rbbmc; 10% 6410	1	50	1	68	3	454	14748
MOLP103	MOL	Molenbeekvallei	166747	176918	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	549377_v2018	50% rbbhc; 20% 7230,gh; 20% rbbmc; 10% 6410	2	20	0	86	1	454	14748
MOLP103	MOL	Molenbeekvallei	166747	176918	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	549377_v2018	50% rbbhc; 20% 7230,gh; 20% rbbmc; 10% 6410	3	20	1	87	2	454	14748
MOMP001	MOM	Mombeekvallei	218033	175477	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	449727_v2018	60% rbbhf; 30% 6510_hu; 10% rbbmc	1	60	1	69	3	230	25548
MOMP001	MOM	Mombeekvallei	218033	175477	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	449727_v2018	60% rbbhf; 30% 6510_hu; 10% rbbmc	3	10	1	87	2	230	25548
MOMP001	MOM	Mombeekvallei	218033	175477	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	483036_v2018	70% gh; 30% rbbhf	2	30	1	69	3	230	14061
MOMP002	MOM	Mombeekvallei	218031	175576	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	449727_v2018	60% rbbhf; 30% 6510_hu; 10% rbbmc	1	60	1	69	3	230	25548
MOMP002	MOM	Mombeekvallei	218031	175576	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	449727_v2018	60% rbbhf; 30% 6510_hu; 10% rbbmc	3	10	1	87	2	230	25548
MOMP002	MOM	Mombeekvallei	218031	175576	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	454944_v2018	80% gh; 20% rbbhf	2	20	1	69	3	230	9851
MOMP003	MOM	Mombeekvallei	217918	175452	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	449727_v2018	60% rbbhf; 30% 6510_hu; 10% rbbmc	1	60	1	69	3	230	25548
MOMP003	MOM	Mombeekvallei	217918	175452	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	449727_v2018	60% rbbhf; 30% 6510_hu; 10% rbbmc	3	10	1	87	2	230	25548
