loc_code	area_code	area_name	x	y	loc_validitycode	loc_validity	loc_typecode	loc_typename	polygon_id	description_orig	patch_id	phab	certain	type	groupnr
MDGP008	MDG	Militair domein Grobbendonk	178797	208222	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	563311_v2016	100% rbbhc	1	100	1	68	3
MDGP009	MDG	Militair domein Grobbendonk	179781	207796	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	480677_v2018	50% 4010; 50% 4030	1	50	1	38	3
MDGP009	MDG	Militair domein Grobbendonk	179781	207796	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	561371_v2018	70% 4010; 30% 7150	1	70	1	38	3
MDGP009	MDG	Militair domein Grobbendonk	179781	207796	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	561371_v2018	70% 4010; 30% 7150	2	30	1	83	3
MDGP011	MDG	Militair domein Grobbendonk	179770	208055	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	610199_v2018	70% rbbms; 30% rbbmr	1	70	1	89	2
MDGP011	MDG	Militair domein Grobbendonk	179770	208055	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	610199_v2018	70% rbbms; 30% rbbmr	2	30	1	88	2
MDGP013	MDG	Militair domein Grobbendonk	179309	208104	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	480700_v2018	100% 91E0_vm	1	100	1	104	1
MDGP014	MDG	Militair domein Grobbendonk	178257	208349	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	480791_v2018	100% rbbsf	1	100	1	109	3
MECP001	MEC	Mechelse Heide	237196	185738	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	102336_v2014	100% 4010	1	100	1	38	3
MECP001	MEC	Mechelse Heide	237196	185738	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	467648_v2018	100% 4010	1	100	1	38	3
MECP001	MEC	Mechelse Heide	237196	185738	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	561916_v2018	100% 7140_oli	1	100	1	82	1
MECP002	MEC	Mechelse Heide	237195	185738	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	102336_v2014	100% 4010	1	100	1	38	3
MECP002	MEC	Mechelse Heide	237195	185738	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	467648_v2018	100% 4010	1	100	1	38	3
MECP002	MEC	Mechelse Heide	237195	185738	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	561916_v2018	100% 7140_oli	1	100	1	82	1
MECP003	MEC	Mechelse Heide	237152	185797	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	467648_v2018	100% 4010	1	100	1	38	3
MECP004	MEC	Mechelse Heide	237193	185812	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	467648_v2018	100% 4010	1	100	1	38	3
MECP004	MEC	Mechelse Heide	237193	185812	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	561916_v2018	100% 7140_oli	1	100	1	82	1
MECP008	MEC	Mechelse Heide	237273	185737	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	561916_v2018	100% 7140_oli	1	100	1	82	1
MECP009	MEC	Mechelse Heide	237273	185737	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	561916_v2018	100% 7140_oli	1	100	1	82	1
MECP010	MEC	Mechelse Heide	237306	185740	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	561916_v2018	100% 7140_oli	1	100	1	82	1
MECP011	MEC	Mechelse Heide	237307	185734	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	561916_v2018	100% 7140_oli	1	100	1	82	1
MECP012	MEC	Mechelse Heide	241149	185463	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	657072_v2014	70% 7110; 25% 7140_oli; 5% 3160	2	25	1	82	1
MECP013	MEC	Mechelse Heide	241148	185463	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	657072_v2014	70% 7110; 25% 7140_oli; 5% 3160	2	25	1	82	1
MECP014	MEC	Mechelse Heide	241033	185443	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	657072_v2014	70% 7110; 25% 7140_oli; 5% 3160	2	25	1	82	1
MECP015	MEC	Mechelse Heide	241027	185439	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	657072_v2014	70% 7110; 25% 7140_oli; 5% 3160	2	25	1	82	1
MECP016	MEC	Mechelse Heide	241073	185400	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	657072_v2014	70% 7110; 25% 7140_oli; 5% 3160	2	25	1	82	1
MECP019	MEC	Mechelse Heide	241150	185330	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	657072_v2014	70% 7110; 25% 7140_oli; 5% 3160	2	25	1	82	1
MECP022	MEC	Mechelse Heide	241033	185443	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	657072_v2014	70% 7110; 25% 7140_oli; 5% 3160	2	25	1	82	1
MECP023	MEC	Mechelse Heide	241033	185443	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	657072_v2014	70% 7110; 25% 7140_oli; 5% 3160	2	25	1	82	1
MECP024	MEC	Mechelse Heide	241033	185443	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	657072_v2014	70% 7110; 25% 7140_oli; 5% 3160	2	25	1	82	1
MECP025	MEC	Mechelse Heide	241033	185443	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	657072_v2014	70% 7110; 25% 7140_oli; 5% 3160	2	25	1	82	1
MECP050	MEC	Mechelse Heide	237195	185737	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	102336_v2014	100% 4010	1	100	1	38	3
MECP050	MEC	Mechelse Heide	237195	185737	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	467648_v2018	100% 4010	1	100	1	38	3
MECP050	MEC	Mechelse Heide	237195	185737	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	561916_v2018	100% 7140_oli	1	100	1	82	1
MEMP003	MEM	Meetkerkse moeren	63952	213238	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	649611_v2014	100% rbbhc	1	100	1	68	3
MEMP005	MEM	Meetkerkse moeren	63962	212849	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	110184_v2014	100% rbbhc	1	100	1	68	3
MEMP011	MEM	Meetkerkse moeren	64665	212579	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	112346_v2014	70% rbbhc; 30% 6410_ve	1	70	1	68	3
MEMP011	MEM	Meetkerkse moeren	64665	212579	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	112346_v2014	70% rbbhc; 30% 6410_ve	2	30	1	56	3
MEMP011	MEM	Meetkerkse moeren	64665	212579	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	669263_v2014	100% rbbhc	1	100	1	68	3
MEMP026	MEM	Meetkerkse moeren	64322	212011	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	108977_v2014	60% rbbmr; 30% gh; 10% rbbsf	1	60	1	88	2
MEMP026	MEM	Meetkerkse moeren	64322	212011	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	108977_v2014	60% rbbmr; 30% gh; 10% rbbsf	3	10	1	109	3
MEMP042	MEM	Meetkerkse moeren	63725	212550	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	105914_v2014	100% rbbhc	1	100	1	68	3
MEMP048	MEM	Meetkerkse moeren	64350	212528	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	599112_v2014	100% 6430,rbbhf	1	100	0	69	3
MEMP049	MEM	Meetkerkse moeren	64724	212616	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	112346_v2014	70% rbbhc; 30% 6410_ve	1	70	1	68	3
MEMP049	MEM	Meetkerkse moeren	64724	212616	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	112346_v2014	70% rbbhc; 30% 6410_ve	2	30	1	56	3
MEMP059	MEM	Meetkerkse moeren	64129	212245	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	108521_v2014	70% rbbhc; 30% 6430,rbbhf	1	70	1	68	3
MEMP059	MEM	Meetkerkse moeren	64129	212245	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	108521_v2014	70% rbbhc; 30% 6430,rbbhf	2	30	0	69	3
MERP002	MER	vallei van 't Merkske	181470	235026	ENT	Ingegeven	P	Peilbuis/Pi<eb>zometer	582356_v2018	60% rbbhc; 20% 6510_hu; 20% rbbmr	1	60	1	68	3
MERP002	MER	vallei van 't Merkske	181470	235026	ENT	Ingegeven	P	Peilbuis/Pi<eb>zometer	582356_v2018	60% rbbhc; 20% 6510_hu; 20% rbbmr	3	20	1	88	2
MERP003	MER	vallei van 't Merkske	181458	234973	ENT	Ingegeven	P	Peilbuis/Pi<eb>zometer	582356_v2018	60% rbbhc; 20% 6510_hu; 20% rbbmr	1	60	1	68	3
MERP003	MER	vallei van 't Merkske	181458	234973	ENT	Ingegeven	P	Peilbuis/Pi<eb>zometer	582356_v2018	60% rbbhc; 20% 6510_hu; 20% rbbmr	3	20	1	88	2
MERP004	MER	vallei van 't Merkske	181443	234919	ENT	Ingegeven	P	Peilbuis/Pi<eb>zometer	582356_v2018	60% rbbhc; 20% 6510_hu; 20% rbbmr	1	60	1	68	3
MERP004	MER	vallei van 't Merkske	181443	234919	ENT	Ingegeven	P	Peilbuis/Pi<eb>zometer	582356_v2018	60% rbbhc; 20% 6510_hu; 20% rbbmr	3	20	1	88	2
MERP005	MER	vallei van 't Merkske	181443	234919	ENT	Ingegeven	P	Peilbuis/Pi<eb>zometer	582356_v2018	60% rbbhc; 20% 6510_hu; 20% rbbmr	1	60	1	68	3
MERP005	MER	vallei van 't Merkske	181443	234919	ENT	Ingegeven	P	Peilbuis/Pi<eb>zometer	582356_v2018	60% rbbhc; 20% 6510_hu; 20% rbbmr	3	20	1	88	2
MESP009	MES	Messelbroek-Demervallei	189705	187780	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	482464_v2018	70% rbbhc; 30% gh	1	70	1	68	3
MESP010	MES	Messelbroek-Demervallei	189764	187691	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	482464_v2018	70% rbbhc; 30% gh	1	70	1	68	3
MESP011	MES	Messelbroek-Demervallei	189837	187538	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	482388_v2018	100% rbbhc	1	100	1	68	3
MESP100	MES	Messelbroek-Demervallei	189436	187381	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	344523_v2016	100% rbbhc	1	100	1	68	3
MESP101	MES	Messelbroek-Demervallei	189422	187444	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	344523_v2016	100% rbbhc	1	100	1	68	3
MESP102	MES	Messelbroek-Demervallei	189406	187538	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	449469_v2018	60% rbbhc; 40% 6510_hu	1	60	1	68	3
MESP104	MES	Messelbroek-Demervallei	189369	187751	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	490462_v2018	60% rbbhf; 40% gh	1	60	1	69	3
MESP105	MES	Messelbroek-Demervallei	189353	187859	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	482468_v2018	60% gh; 40% rbbhf	2	40	1	69	3
MESP112	MES	Messelbroek-Demervallei	189019	187508	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	482401_v2018	80% gh; 20% rbbhc	2	20	1	68	3
MESP118	MES	Messelbroek-Demervallei	189378	187703	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	427086_v2018	60% gh; 40% rbbhf	2	40	1	69	3
MIDP002	MID	Middenkust	45265	212285	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	638605_v2014	100% 2160	1	100	1	17	4
MIDP003	MID	Middenkust	45163	212200	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	589926_v2014	50% 2130_hd; 50% 2120; 0% 2160	1	50	1	15	5
MIDP003	MID	Middenkust	45163	212200	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	589926_v2014	50% 2130_hd; 50% 2120; 0% 2160	3	0	1	17	4
MIDP102	MID	Middenkust	43888	211332	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	417514_v2014	80% gh; 20% rbbmr	2	20	1	88	2
MOBP001	MOB	Molsbroek (incl. Molsbergen)	125107	199588	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	479548_v2018	100% 91E0_vn	1	100	1	105	3
MOBP002	MOB	Molsbroek (incl. Molsbergen)	124938	199548	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	479590_v2018	100% 91E0_vm	1	100	1	104	1
MOBP003	MOB	Molsbroek (incl. Molsbergen)	124620	199137	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	473209_v2016	100% rbbhf	1	100	1	69	3
MOBP004	MOB	Molsbroek (incl. Molsbergen)	124837	199117	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	441059_v2016	100% rbbhf; 0% 3150,gh	1	100	1	69	3
MOBP004	MOB	Molsbroek (incl. Molsbergen)	124837	199117	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	456731_v2016	70% rbbmc; 30% rbbhf	1	70	1	87	2
MOBP004	MOB	Molsbroek (incl. Molsbergen)	124837	199117	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	456731_v2016	70% rbbmc; 30% rbbhf	2	30	1	69	3
MOBP004	MOB	Molsbroek (incl. Molsbergen)	124837	199117	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	469799_v2016	100% rbbhc	1	100	1	68	3
MOBP005	MOB	Molsbroek (incl. Molsbergen)	125012	199306	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	479591_v2018	100% 91E0_vn	1	100	1	105	3
MOBP006	MOB	Molsbroek (incl. Molsbergen)	124950	199003	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	457203_v2016	100% rbbsf	1	100	1	109	3
MOBP006	MOB	Molsbroek (incl. Molsbergen)	124950	199003	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	589267_v2016	70% rbbmc; 30% rbbhf	1	70	1	87	2
MOBP006	MOB	Molsbroek (incl. Molsbergen)	124950	199003	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	589267_v2016	70% rbbmc; 30% rbbhf	2	30	1	69	3
MOBP007	MOB	Molsbroek (incl. Molsbergen)	125296	198639	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	475279_v2016	100% rbbmr	1	100	1	88	2
MOBP008	MOB	Molsbroek (incl. Molsbergen)	125472	198920	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	457272_v2016	100% 91E0_vm	1	100	1	104	1
MOBP008	MOB	Molsbroek (incl. Molsbergen)	125472	198920	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	479617_v2018	70% gh; 30% 91E0_vn	2	30	1	105	3
MOBP015	MOB	Molsbroek (incl. Molsbergen)	125146	198478	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	609207_v2014	70% rbbmc; 30% rbbhc	1	70	1	87	2
MOBP015	MOB	Molsbroek (incl. Molsbergen)	125146	198478	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	609207_v2014	70% rbbmc; 30% rbbhc	2	30	1	68	3
MOEP011	MOE	Moenebroeken	116115	166574	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	620819_v2014	50% gh; 50% rbbhc; 0% rbbsp	2	50	1	68	3
MOEP012	MOE	Moenebroeken	116130	166513	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	620819_v2014	50% gh; 50% rbbhc; 0% rbbsp	2	50	1	68	3
MOEP013	MOE	Moenebroeken	116146	166429	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	620819_v2014	50% gh; 50% rbbhc; 0% rbbsp	2	50	1	68	3
MOEP013	MOE	Moenebroeken	116146	166429	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	653232_v2014	60% 91E0_vn; 20% 91E0_vc; 20% 91E0_va	1	60	1	105	3
MOEP013	MOE	Moenebroeken	116146	166429	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	653232_v2014	60% 91E0_vn; 20% 91E0_vc; 20% 91E0_va	2	20	1	103	1
MOEP013	MOE	Moenebroeken	116146	166429	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	653232_v2014	60% 91E0_vn; 20% 91E0_vc; 20% 91E0_va	3	20	1	102	4
MOEP015	MOE	Moenebroeken	116217	166382	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	621079_v2014	70% rbbmc; 30% rbbhf	1	70	1	87	2
MOEP015	MOE	Moenebroeken	116217	166382	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	621079_v2014	70% rbbmc; 30% rbbhf	2	30	1	69	3
MOEP015	MOE	Moenebroeken	116217	166382	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	653232_v2014	60% 91E0_vn; 20% 91E0_vc; 20% 91E0_va	1	60	1	105	3
MOEP015	MOE	Moenebroeken	116217	166382	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	653232_v2014	60% 91E0_vn; 20% 91E0_vc; 20% 91E0_va	2	20	1	103	1
MOEP015	MOE	Moenebroeken	116217	166382	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	653232_v2014	60% 91E0_vn; 20% 91E0_vc; 20% 91E0_va	3	20	1	102	4
MOEP016	MOE	Moenebroeken	116231	166332	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	605839_v2014	100% 6430,rbbhf; 0% rbbsp	1	100	0	69	3
MOEP018	MOE	Moenebroeken	116219	166383	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	621079_v2014	70% rbbmc; 30% rbbhf	1	70	1	87	2
MOEP018	MOE	Moenebroeken	116219	166383	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	621079_v2014	70% rbbmc; 30% rbbhf	2	30	1	69	3
MOEP018	MOE	Moenebroeken	116219	166383	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	653232_v2014	60% 91E0_vn; 20% 91E0_vc; 20% 91E0_va	1	60	1	105	3
MOEP018	MOE	Moenebroeken	116219	166383	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	653232_v2014	60% 91E0_vn; 20% 91E0_vc; 20% 91E0_va	2	20	1	103	1
MOEP018	MOE	Moenebroeken	116219	166383	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	653232_v2014	60% 91E0_vn; 20% 91E0_vc; 20% 91E0_va	3	20	1	102	4
MOEP030	MOE	Moenebroeken	116473	166514	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	653107_v2014	90% 91E0_vn; 10% 91E0_vc	1	90	1	105	3
MOEP030	MOE	Moenebroeken	116473	166514	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	653107_v2014	90% 91E0_vn; 10% 91E0_vc	2	10	1	103	1
MOLP001	MOL	Molenbeekvallei	166683	176923	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	549377_v2018	50% rbbhc; 20% 7230,gh; 20% rbbmc; 10% 6410	1	50	1	68	3
MOLP001	MOL	Molenbeekvallei	166683	176923	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	549377_v2018	50% rbbhc; 20% 7230,gh; 20% rbbmc; 10% 6410	2	20	0	86	1
MOLP001	MOL	Molenbeekvallei	166683	176923	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	549377_v2018	50% rbbhc; 20% 7230,gh; 20% rbbmc; 10% 6410	3	20	1	87	2
MOLP002	MOL	Molenbeekvallei	166713	176920	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	549377_v2018	50% rbbhc; 20% 7230,gh; 20% rbbmc; 10% 6410	1	50	1	68	3
MOLP002	MOL	Molenbeekvallei	166713	176920	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	549377_v2018	50% rbbhc; 20% 7230,gh; 20% rbbmc; 10% 6410	2	20	0	86	1
MOLP002	MOL	Molenbeekvallei	166713	176920	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	549377_v2018	50% rbbhc; 20% 7230,gh; 20% rbbmc; 10% 6410	3	20	1	87	2
MOLP003	MOL	Molenbeekvallei	166747	176917	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	549377_v2018	50% rbbhc; 20% 7230,gh; 20% rbbmc; 10% 6410	1	50	1	68	3
MOLP003	MOL	Molenbeekvallei	166747	176917	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	549377_v2018	50% rbbhc; 20% 7230,gh; 20% rbbmc; 10% 6410	2	20	0	86	1
MOLP003	MOL	Molenbeekvallei	166747	176917	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	549377_v2018	50% rbbhc; 20% 7230,gh; 20% rbbmc; 10% 6410	3	20	1	87	2
MOLP004	MOL	Molenbeekvallei	166763	176916	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	549377_v2018	50% rbbhc; 20% 7230,gh; 20% rbbmc; 10% 6410	1	50	1	68	3
MOLP004	MOL	Molenbeekvallei	166763	176916	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	549377_v2018	50% rbbhc; 20% 7230,gh; 20% rbbmc; 10% 6410	2	20	0	86	1
MOLP004	MOL	Molenbeekvallei	166763	176916	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	549377_v2018	50% rbbhc; 20% 7230,gh; 20% rbbmc; 10% 6410	3	20	1	87	2
MOLP005	MOL	Molenbeekvallei	166771	176915	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	549377_v2018	50% rbbhc; 20% 7230,gh; 20% rbbmc; 10% 6410	1	50	1	68	3
MOLP005	MOL	Molenbeekvallei	166771	176915	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	549377_v2018	50% rbbhc; 20% 7230,gh; 20% rbbmc; 10% 6410	2	20	0	86	1
MOLP005	MOL	Molenbeekvallei	166771	176915	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	549377_v2018	50% rbbhc; 20% 7230,gh; 20% rbbmc; 10% 6410	3	20	1	87	2
MOLP005	MOL	Molenbeekvallei	166771	176915	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	554457_v2018	70% 7230,gh; 30% rbbmc	1	70	0	86	1
MOLP005	MOL	Molenbeekvallei	166771	176915	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	554457_v2018	70% 7230,gh; 30% rbbmc	2	30	1	87	2
MOLP006	MOL	Molenbeekvallei	166775	176915	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	549377_v2018	50% rbbhc; 20% 7230,gh; 20% rbbmc; 10% 6410	1	50	1	68	3
MOLP006	MOL	Molenbeekvallei	166775	176915	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	549377_v2018	50% rbbhc; 20% 7230,gh; 20% rbbmc; 10% 6410	2	20	0	86	1
MOLP006	MOL	Molenbeekvallei	166775	176915	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	549377_v2018	50% rbbhc; 20% 7230,gh; 20% rbbmc; 10% 6410	3	20	1	87	2
MOLP006	MOL	Molenbeekvallei	166775	176915	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	554457_v2018	70% 7230,gh; 30% rbbmc	1	70	0	86	1
MOLP006	MOL	Molenbeekvallei	166775	176915	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	554457_v2018	70% 7230,gh; 30% rbbmc	2	30	1	87	2
MOLP007	MOL	Molenbeekvallei	166777	176915	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	549377_v2018	50% rbbhc; 20% 7230,gh; 20% rbbmc; 10% 6410	1	50	1	68	3
MOLP007	MOL	Molenbeekvallei	166777	176915	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	549377_v2018	50% rbbhc; 20% 7230,gh; 20% rbbmc; 10% 6410	2	20	0	86	1
MOLP007	MOL	Molenbeekvallei	166777	176915	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	549377_v2018	50% rbbhc; 20% 7230,gh; 20% rbbmc; 10% 6410	3	20	1	87	2
MOLP007	MOL	Molenbeekvallei	166777	176915	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	554457_v2018	70% 7230,gh; 30% rbbmc	1	70	0	86	1
MOLP007	MOL	Molenbeekvallei	166777	176915	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	554457_v2018	70% 7230,gh; 30% rbbmc	2	30	1	87	2
MOLP008	MOL	Molenbeekvallei	166778	176915	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	549377_v2018	50% rbbhc; 20% 7230,gh; 20% rbbmc; 10% 6410	1	50	1	68	3
MOLP008	MOL	Molenbeekvallei	166778	176915	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	549377_v2018	50% rbbhc; 20% 7230,gh; 20% rbbmc; 10% 6410	2	20	0	86	1
MOLP008	MOL	Molenbeekvallei	166778	176915	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	549377_v2018	50% rbbhc; 20% 7230,gh; 20% rbbmc; 10% 6410	3	20	1	87	2
MOLP008	MOL	Molenbeekvallei	166778	176915	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	554457_v2018	70% 7230,gh; 30% rbbmc	1	70	0	86	1
MOLP008	MOL	Molenbeekvallei	166778	176915	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	554457_v2018	70% 7230,gh; 30% rbbmc	2	30	1	87	2
MOLP009	MOL	Molenbeekvallei	166782	176914	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	549377_v2018	50% rbbhc; 20% 7230,gh; 20% rbbmc; 10% 6410	1	50	1	68	3
MOLP009	MOL	Molenbeekvallei	166782	176914	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	549377_v2018	50% rbbhc; 20% 7230,gh; 20% rbbmc; 10% 6410	2	20	0	86	1
MOLP009	MOL	Molenbeekvallei	166782	176914	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	549377_v2018	50% rbbhc; 20% 7230,gh; 20% rbbmc; 10% 6410	3	20	1	87	2
MOLP009	MOL	Molenbeekvallei	166782	176914	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	554457_v2018	70% 7230,gh; 30% rbbmc	1	70	0	86	1
MOLP009	MOL	Molenbeekvallei	166782	176914	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	554457_v2018	70% 7230,gh; 30% rbbmc	2	30	1	87	2
MOLP010	MOL	Molenbeekvallei	166783	176914	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	549377_v2018	50% rbbhc; 20% 7230,gh; 20% rbbmc; 10% 6410	1	50	1	68	3
MOLP010	MOL	Molenbeekvallei	166783	176914	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	549377_v2018	50% rbbhc; 20% 7230,gh; 20% rbbmc; 10% 6410	2	20	0	86	1
MOLP010	MOL	Molenbeekvallei	166783	176914	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	549377_v2018	50% rbbhc; 20% 7230,gh; 20% rbbmc; 10% 6410	3	20	1	87	2
MOLP010	MOL	Molenbeekvallei	166783	176914	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	554457_v2018	70% 7230,gh; 30% rbbmc	1	70	0	86	1
